Price,Close,High,Low,Open,Volume
Ticker,GOLD,GOLD,GOLD,GOLD,GOLD
Date,,,,,
2014-01-02,15.179778099060059,15.212940580718989,14.848161188841557,14.88961270964106,17503697
2014-01-03,15.047136306762695,15.353883038364687,14.989103525958864,15.279269011252707,13976294
2014-01-06,15.212942123413086,15.387040425954723,15.063714103363502,15.295846754693336,11622763
2014-01-07,15.146620750427246,15.171491036229153,14.881327160043385,15.08029735283128,10216714
2014-01-08,14.889616012573242,15.013973765106089,14.740389555827946,15.013973765106089,13369077
2014-01-09,14.707228660583496,14.873037961079124,14.65748650294468,14.848166091622376,10551326
2014-01-10,15.072003364562988,15.254392271901809,14.848161354687496,14.939356598993994,15440268
2014-01-13,15.063714981079102,15.088586846294678,14.665774625276347,15.030552494124999,13295214
2014-01-14,14.756965637207031,15.144461605553454,14.665771977098784,14.997388880388153,12176405
2014-01-15,14.955941200256348,15.03055363903766,14.574580477607089,14.624322630552808,8537703
2014-01-16,15.09687614440918,15.171490160054896,14.881326300626487,15.080296481923584,8840029
2014-01-17,15.561141967773438,15.6689168930289,15.295848384429693,15.295848384429693,19147143
2014-01-21,15.959081649780273,16.000533177399806,15.436785127911845,15.552850670266068,18194186
2014-01-22,15.586008071899414,15.751817307647434,15.478233175555046,15.751817307647434,11701955
2014-01-23,16.00882339477539,16.24924667646365,15.81814384250328,15.826434464072639,18038288
2014-01-24,15.776694297790527,16.539414183965796,15.511399118067956,16.133181582408408,22939591
2014-01-27,15.36216926574707,15.693786190646858,15.312425541056431,15.644044047230446,13737592
2014-01-28,15.586008071899414,15.652331449943809,15.32900517963664,15.436781657255073,11757372
2014-01-29,16.18292236328125,16.249245750783455,15.809852320284909,15.843014804673157,20794290
2014-01-30,15.934210777282715,16.05856853043871,15.54456101704755,15.627465658726708,17058563
2014-01-31,15.983951568603516,16.22437324581239,15.801561074230342,16.025403091175114,16138500
2014-02-03,16.000530242919922,16.38189086843105,15.983950583677451,16.149758245021054,17400468
2014-02-04,15.876179695129395,16.000535880269112,15.76011413316895,15.892760941487941,13351482
2014-02-05,15.387043952941895,16.017117081311834,15.366318185689693,15.92592180787253,14274172
2014-02-06,15.337296485900879,15.586008769378807,15.204649723876098,15.478233868211474,7316255
2014-02-07,15.660621643066406,15.743526258681053,15.378746898741024,15.420199997185357,10389300
2014-02-10,15.983951568603516,16.091726476054205,15.834723557307,15.859593838340269,10779747
2014-02-11,16.224376678466797,16.348732853766336,15.983954950390963,16.108311125690502,13502802
2014-02-12,15.726951599121094,16.32386381626254,15.594304791150702,16.2907013236326,18612527
2014-02-13,16.65548324584961,16.763258199940076,15.85960070160688,15.89276319903466,21829042
2014-02-14,16.86273956298828,17.191620936595125,16.647188131667672,16.99538635437412,19749543
2014-02-18,16.879316329956055,17.27725659855908,16.71350709406776,17.268965978637258,13902001
2014-02-19,16.39018440246582,17.12803234261048,16.315570388150697,16.846157528814324,14073143
2014-02-20,17.39333152770996,17.43478464975236,16.42335060976675,16.73009738778081,19679495
